iter	RMSE
0	0.9298356437
1	0.8730666104
2	0.8185880368
3	0.7744857435
4	0.7365874185
5	0.6969904981
6	0.6616430351
7	0.6278069235
8	0.5981707962
9	0.5702176166
10	0.5420426886
11	0.5162570719
12	0.4908045242
13	0.4669081354
14	0.4475275508
15	0.4296146999
16	0.414797962
17	0.3960805803
18	0.3771547179
19	0.3623133944
20	0.3484179536
21	0.3344339652
22	0.3215747775
23	0.3088959809
24	0.2995543479
25	0.291931757
26	0.2829540316
27	0.273857866
28	0.2621444689
29	0.2549597018
30	0.2476125359
31	0.2409396462
32	0.2338391103
33	0.2254722779
34	0.2198954787
35	0.214533191
36	0.2094948791
37	0.2039974662
38	0.1988957402
39	0.1950400586
40	0.191409344
41	0.1866547371
42	0.1818893456
43	0.1780724604
44	0.1747498326
45	0.1718062448
46	0.1679310199
47	0.1651004383
48	0.162497368
49	0.1601551063
50	0.1570086282
51	0.1548437339
52	0.1521849193
53	0.1504715208
54	0.1484869794
55	0.146418426
56	0.1440193965
57	0.1423523164
58	0.1393021188
59	0.1370768937
60	0.1353282505
61	0.1335881221
62	0.1312065018
63	0.1294682148
64	0.1275374283
65	0.1254615547
66	0.1237988292
67	0.1214518473
68	0.119682237
69	0.1186503257
70	0.1177563572
71	0.1159643667
72	0.1139432921
73	0.112187951
74	0.1105545596
75	0.1093133035
76	0.1082069268
77	0.1070968862
78	0.1056997928
79	0.1046522019
80	0.1031537972
81	0.102058068
82	0.101086167
83	0.10011613
84	0.09831685218
85	0.09698886172
86	0.09579568208
87	0.09452801844
88	0.09335501775
89	0.09249302644
90	0.09158148221
91	0.0907734746
92	0.08994002482
93	0.0887896313
94	0.08774620431
95	0.08688103701
96	0.08575080499
97	0.08479422557
98	0.08407226748
99	0.08336186609
100	0.08251772209
101	0.08195268888
102	0.08120337843
103	0.08012528323
104	0.07942532127
105	0.07878947502
106	0.07804248388
107	0.07734014069
108	0.0765125426
109	0.07572838704
110	0.07508441664
111	0.07442848368
112	0.07376098197
113	0.07335675954
114	0.07270175032
115	0.07202784654
116	0.07165845845
117	0.0710783052
118	0.07042819549
119	0.07002004745
120	0.0693546427
121	0.0688685732
122	0.06825288748
123	0.06771470575
124	0.06728892711
125	0.06676265002
126	0.06634588172
127	0.06557579405
128	0.06507634281
129	0.06465306033
130	0.06412653629
131	0.0636220538
132	0.0632207655
133	0.06271863752
134	0.06221376922
135	0.0617403083
136	0.06129073605
137	0.06075366155
138	0.06026061702
139	0.0597760269
140	0.05936634426
141	0.05877233973
142	0.05841489829
143	0.05796922648
144	0.05748066707
145	0.05710976164
146	0.05667470871
147	0.05633136211
148	0.05597323269
149	0.0555144297
150	0.05503172131
151	0.05472042794
152	0.05422758953
153	0.05376394988
154	0.05340735009
155	0.05301958347
156	0.05265883154
157	0.05203986288
158	0.05169933195
159	0.05136481275
160	0.05104564015
161	0.05067041497
162	0.05018807373
163	0.04987096248
164	0.04964054727
165	0.04932791721
166	0.04889237281
167	0.04847107772
168	0.0479691295
169	0.0476831256
170	0.04739744492
171	0.04699746138
172	0.04670795758
173	0.04630815382
174	0.04580625602
175	0.04549289864
176	0.04498438343
177	0.04477425637
178	0.0444040163
179	0.04413500165
180	0.04383170935
181	0.04347725772
182	0.04319789898
183	0.04314037173
184	0.042964057
185	0.04272813666
186	0.04238623867
187	0.04201802456
188	0.0416099476
189	0.04124727311
190	0.04094868098
191	0.0406899406
192	0.04038366621
193	0.04007718026
194	0.0398305708
195	0.03970960939
196	0.03934410286
197	0.03913829484
198	0.03882553239
199	0.03864419497
